source,error_type,entity_text,entity_type,start,end,gold_assertions,pred_assertions,gold_candidates,pred_candidates,detail
e2e:fam_00104,missed_entity,hen suyễn,CHẨN_ĐOÁN,14,23,isFamily,,J45.9,,gold entity not in predictions
e2e:fam_00104,false_positive,hen suyễn,TRIỆU_CHỨNG,14,23,,isFamily,,,prediction with no gold match
e2e:fam_00104,wrong_type,hen suyễn,pred=TRIỆU_CHỨNG gold=CHẨN_ĐOÁN,14,23,isFamily,isFamily,,,type mismatch at same span
e2e:symp_00039,missed_entity,buồn nôn,TRIỆU_CHỨNG,13,21,,,,,gold entity not in predictions
e2e:symp_00040,missed_entity,nghẹt mũi,TRIỆU_CHỨNG,6,15,,,,,gold entity not in predictions
e2e:drug_00045,missed_entity,prednisolone,THUỐC,7,19,,,8640,,gold entity not in predictions
e2e:drug_00045,false_positive,Kê đơn prednisolon,THUỐC,0,18,,,,8640|314076|161|197361|7646,prediction with no gold match
e2e:lab_00074,missed_entity,Hematocrit: 32%,KẾT_QUẢ_XÉT_NGHIỆM,3,18,,,,,gold entity not in predictions
e2e:diag_00005,missed_entity,nhiễm trùng tiết niệu,CHẨN_ĐOÁN,16,37,,,N39.0,,gold entity not in predictions
e2e:diag_00005,false_positive,nhiễm trùng,CHẨN_ĐOÁN,16,27,,,,J06.9|N39.0|A09|B34.9|E05.90,prediction with no gold match
e2e:diag_00006,missed_entity,viêm phổi cộng đồng,CHẨN_ĐOÁN,10,29,,,J18.9,,gold entity not in predictions
e2e:diag_00006,false_positive,viêm phổi,TRIỆU_CHỨNG,10,19,,,,,prediction with no gold match
e2e:diag_00009,missed_entity,viêm mũi dị ứng,CHẨN_ĐOÁN,3,18,,,J30.4,,gold entity not in predictions
e2e:diag_00009,false_positive,dị ứng,TRIỆU_CHỨNG,12,18,,,,,prediction with no gold match
e2e:diag_00009,false_positive,viêm mũi,TRIỆU_CHỨNG,3,11,,,,,prediction with no gold match
e2e:diag_00015,missed_entity,viêm gan B,CHẨN_ĐOÁN,12,22,,,B18.1,,gold entity not in predictions
e2e:diag_00015,false_positive,viêm gan,TRIỆU_CHỨNG,12,20,,,,,prediction with no gold match
e2e:diag_00018,missed_entity,đái tháo đường type 2,CHẨN_ĐOÁN,25,46,,,E11.9,,gold entity not in predictions
e2e:diag_00018,false_positive,đái tháo đường,CHẨN_ĐOÁN,25,39,,,,E11.9|A09|J06.9|I21.9|G40.909,prediction with no gold match
e2e:neg_00084,missed_entity,tăng huyết áp,CHẨN_ĐOÁN,9,22,isNegated,,,,gold entity not in predictions
e2e:neg_00084,false_positive,tăng huyết áp,TRIỆU_CHỨNG,9,22,,isNegated,,,prediction with no gold match
e2e:neg_00084,wrong_type,tăng huyết áp,pred=TRIỆU_CHỨNG gold=CHẨN_ĐOÁN,9,22,isNegated,isNegated,,,type mismatch at same span
e2e:neg_00088,missed_entity,trào ngược dạ dày thực quản,CHẨN_ĐOÁN,9,36,isNegated,,,,gold entity not in predictions
e2e:neg_00088,false_positive,trào ngược dạ dày,TRIỆU_CHỨNG,9,26,,isNegated,,,prediction with no gold match
e2e:hist_00091,missed_entity,đột quỵ,CHẨN_ĐOÁN,11,18,isHistorical,,I64,,gold entity not in predictions
e2e:hist_00091,false_positive,đột quỵ,TRIỆU_CHỨNG,11,18,,isHistorical,,,prediction with no gold match
e2e:hist_00091,wrong_type,đột quỵ,pred=TRIỆU_CHỨNG gold=CHẨN_ĐOÁN,11,18,isHistorical,isHistorical,,,type mismatch at same span
e2e:hist_00092,missed_entity,viêm khớp dạng thấp,CHẨN_ĐOÁN,11,30,isHistorical,,M06.9,,gold entity not in predictions
